8.76,33.7
8.76,33.7
8.76,33.52
8.76,27.74
8.76,33.52
8.76,32.53
8.76,32.53
8.76,32.52
8.76,32.53
8.77,33.52
8.77,32.53
8.77,33.52
8.77,32.52
8.77,32.53
8.77,32.53
8.77,32.52
8.77,32.53
8.77,32.53
8.78,27.71
8.78,27.71
8.79,37.31
8.79,31.91
8.81,31.88
8.81,32.62
8.82,36.14
8.83,36.15
8.85,27.94
8.86,34.34
8.91,33.29
8.92,33.28
8.92,33.28
8.92,33.28
8.92,33.27
8.92,33.28
8.92,33.28
8.92,33.28
8.92,33.27
8.92,33.28
8.93,28.14
8.93,33.27
8.94,33.27
8.96,31.34
8.97,31.34
9.01,30.03
9.02,30.7
9.02,34.46
9.02,36.08
9.02,34.46
9.03,28.19
9.03,34.46
9.03,28.2
9.03,28.47
9.06,28.13
9.06,27.99
9.07,32.3
9.07,26.86
9.07,32.3
9.1,26.54
9.13,26.9
9.13,32.42
9.21,23.48
9.33,34.41
9.33,31.42
9.33,34.41
9.33,34.41
9.35,31.32
9.38,24.2
9.39,24.2
9.39,30.96
9.39,27.42
9.4,27.42
9.4,27.41
9.4,27.42
9.4,36.96
9.4,36.96
9.44,35.74
9.45,35.74
9.45,27.28
9.45,35.74
9.45,35.74
9.45,36.91
9.45,36.9
9.45,35.74
9.55,27.2
9.58,21.59
9.59,25.6
9.59,25.6
9.59,25.59
9.64,29.04
9.66,28.2
9.66,28.2
9.67,32.26
9.7,31.84
9.71,35.5
9.76,37.77
9.8,37.16
9.81,34.17
9.82,34.17
9.88,37.2
9.88,37.2
9.88,37.2
9.89,37.21
9.89,37.2
9.89,37.2
9.89,37.21
9.89,37.21
9.89,37.2
9.9,36.14
9.92,34.14
9.93,34.14
9.93,34.13
9.93,34.14
9.93,34.13
9.95,32.21
9.95,32.21
9.95,32.21
9.95,32.21
9.95,32.21
9.95,32.21
9.95,32.21
9.96,32.22
9.96,32.21
9.97,32.5
10.0,36.34
10.0,32.9
10.0,31.98
10.01,31.99
10.01,31.98
10.01,31.98
10.01,31.99
10.01,31.99
10.01,31.99
10.01,34.94
10.02,31.99
10.02,31.99
10.02,31.99
10.02,32.0
10.05,32.22
10.07,34.7
10.17,32.12
10.17,32.12
10.17,32.12
10.17,32.11
10.17,32.12
10.17,32.11
10.17,32.11
10.17,32.13
10.17,32.1
10.18,32.13
10.18,32.12
10.21,30.74
10.21,30.75
10.22,34.26
10.22,34.26
10.22,34.26
10.24,32.25
10.31,30.75
10.34,25.43
10.35,25.72
10.35,25.72
10.37,24.85
10.37,24.85
10.38,24.85
10.54,24.41
10.57,24.43
10.61,32.22
10.62,32.22
10.64,29.82
10.64,29.82
10.72,24.44
10.73,24.44
10.73,24.43
10.73,24.44
10.73,24.43
10.97,26.71
10.98,26.71
11.0,26.71
11.12,26.41
11.12,26.41
11.15,28.67
11.15,28.67
11.15,26.24
11.16,26.23
11.16,26.24
11.19,22.04
11.19,22.03
-2.76,35.92
-2.76,35.92
-2.39,37.54
-1.41,29.21
-1.41,29.2
0.29,31.21
0.74,32.23
1.4,35.33
1.4,35.33
1.57,29.72
-9.89,27.25
-5.11,39.0
-15.89,33.03
-15.84,31.13
-15.67,27.07
-14.53,28.38
-14.46,28.44
-14.17,28.78
-13.61,28.01
-12.66,28.1
-12.66,28.11
-12.31,27.56
-12.08,26.39
-12.08,26.4
-12.08,26.4
-10.83,25.69
-24.59,28.24
-24.44,27.15
-24.06,25.9
-22.57,27.44
-21.76,29.63
-21.75,29.63
-20.31,30.03
-20.31,30.03
-19.42,30.05
-19.25,17.68
-19.09,32.52
-18.44,26.48
-18.44,26.49
-18.43,26.49
-18.42,26.47
-18.37,26.48
-18.3,23.86
-18.29,23.87
-18.29,23.86
-18.29,23.87
-18.06,30.38
-18.05,30.38
-18.05,30.38
-17.73,30.91
-17.73,30.91
-17.34,27.2
-16.81,23.48
-31.14,29.68
-28.68,32.13
-27.72,30.01
-27.7,30.02
-26.83,27.87
-26.83,27.84
-26.8,27.86
-26.73,27.94
-26.72,27.94
-26.72,27.92
-26.72,27.91
-26.72,27.94
-26.72,27.92
-26.72,27.92
-26.72,27.91
-26.72,27.95
-26.71,27.95
-26.71,27.95
-26.71,27.95
-26.7,27.95
-26.67,27.81
-26.66,27.85
-26.66,27.82
-26.66,27.81
-26.66,27.81
-26.59,27.95
-26.56,29.15
-26.56,29.17
-26.56,29.15
-26.55,29.15
-26.55,29.17
-26.55,29.15
-26.55,29.15
-26.54,29.16
-26.54,29.18
-26.54,29.15
-26.54,29.16
-26.54,29.15
-26.31,27.79
-26.28,28.16
-26.28,28.16
-26.27,28.84
-26.27,28.83
-26.27,28.84
-26.2,28.21
-26.18,25.99
-26.16,28.81
-26.1,29.05
-26.09,29.27
-26.07,29.05
-26.07,29.29
-26.07,29.23
-26.06,29.24
-26.06,29.23
-26.06,29.24
-26.06,29.23
-26.05,29.28
-26.05,29.29
-26.05,29.28
-26.04,29.21
-26.04,29.2
-26.04,29.2
-26.03,29.21
-26.03,29.19
-26.03,29.18
-26.03,29.18
-26.03,28.97
-26.03,29.2
-26.03,29.19
-26.03,29.19
-26.02,29.61
-25.99,28.91
-25.98,28.31
-25.92,29.12
-25.9,29.12
-25.86,29.17
-25.86,29.17
-25.86,29.17
-25.86,29.17
-25.84,29.14
-25.82,25.85
-25.81,29.49
-25.81,29.49
-25.8,29.49
-25.69,28.08
-25.66,27.84
-25.66,27.84
-24.88,29.11
-24.88,29.1
-24.84,27.36
-24.84,27.37
-24.84,27.36
-24.83,27.37
-22.37,15.91
-22.37,15.91
-34.08,18.78
-34.08,18.78
-33.88,25.62
-33.75,19.14
-33.75,19.14
-33.75,19.15
-33.75,19.14
-33.75,19.16
-33.75,19.14
-33.74,19.16
-33.74,19.14
-33.74,19.14
-33.74,19.14
-33.73,19.15
-33.72,19.15
-33.72,19.15
-33.32,18.84
-32.53,27.25
-32.43,27.76
